1396464421250080781	[CLS]【旅行[UNK]リハビリテーション】本格的に動いて行くので、プロフィール画像も変更しました[UNK]これは[UNK]年前にタイに行った時の写真です[UNK][UNK]！！早く海外いきたい！！＃新しいプロフィール画像[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1398783709722021892	[CLS]＠[UNK][UNK][UNK][UNK]ばは、穏やかなお天気ですよ…笑[UNK]です♪[UNK]、出勤しました…[UNK]＃[UNK]ば＃親里＃おや[UNK]＃天理＃天理教＃[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1398782921364828161	[CLS]「院長[UNK]」（院長先生が[UNK]受付前の自動[UNK]システムで体温を[UNK]に来る）のイベントも終わり、ますます[UNK][UNK]ます。（出勤後[UNK]時間経つが、正式にはまだ[UNK]時間前）	0
1398781585575403521	[CLS]おはよう[UNK]。隣の[UNK]も葉が[UNK]来ています。夏！っていう感じが[UNK]色濃くなって来てますね。まだ[UNK]月で梅雨なのに…[UNK]の方もおうちでゆっくりの方も水分補給は[UNK]しましょうね。では今日もよい一日を。[UNK]：／／ｔ．ｃｏ／Ｆ[UNK][UNK][UNK]Ｗ	0
1398771378975805442	[CLS]乗車率[UNK]％、マスク率[UNK]％。車内は[UNK]としているが[UNK]出勤と思しき[UNK]のが[UNK]をかし。（＠[UNK]駅ｉｎ生駒市，奈良県）[UNK]：／／ｔ．ｃｏ／[UNK]	1
1398761339292577793	[CLS]珍しく阪神電車で[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1398754568398262273	[CLS]おはよう[UNK][UNK][UNK]も[UNK]模様で気持ちの良い朝を迎えました[UNK]また恒例のごとく[UNK]活＆[UNK]に[UNK]します[UNK]	0
1398750482793783296	[CLS]今日から[UNK]勤で久々に[UNK]出勤[UNK]♪[UNK][UNK]ない[UNK]（＾－＾♪[UNK]：／／ｔ．ｃｏ／[UNK]	0
1398737635347111936	[CLS]おはよう[UNK]！出勤前の[UNK]＃寺猫グランプリ（勝手に）＃[UNK]＃[UNK]＃寺猫＃[UNK]寺＃猫のいる暮らし＃猫がいる幸せ＃猫＃写真＃御朱印＃御城印[UNK]月末に終了詳細ホームページにて[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1398734305359134723	[CLS]＠[UNK]＿[UNK]ちゃん〜おは[UNK][UNK]〜[UNK]休日出勤、[UNK]ー[UNK][UNK]	0
1398698474388942848	[CLS]＠＿＿＿＿[UNK][UNK]出勤して[UNK]分でゲームオーバーはありえん。[UNK]なら[UNK]時間は[UNK]	1
1398664373095133184	[CLS]＠＿[UNK]＠[UNK][UNK]＿[UNK]日お疲れ[UNK]！ＹｏｕＴｕｂｅに新しい電車の動画アップしましたよ！[UNK]でＹｏｕＴｕｂｅ検索して見てくださいネ！	0
1398653616529969154	[CLS]＠[UNK]無事に電車に[UNK]ました（＾ｏ＾）一日[UNK][UNK][UNK][UNK][UNK][UNK]また[UNK]での再会を（＾－＾）／（＾－＾）／[UNK]サン＆[UNK]；[UNK]サン江（＾ｏ＾）[UNK][UNK]	0
1398651014119493634	[CLS]品川駅などは[UNK]人数の通勤者です。通勤電車も蜜です。マスクして大声出さ[UNK][UNK]。[UNK]：／／ｔ．ｃｏ／Ｅ[UNK][UNK][UNK][UNK]	0
1398649517612802050	[CLS]路上飲みや居酒屋、カラオケに行か[UNK][UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｗ	0
1398645408310566924	[CLS]明日日曜だから[UNK]時に出勤なのよね…つい[UNK]しとったわ、[UNK]ねよねよ、お[UNK]！	2
1398638980665466886	[CLS]＠[UNK]事故のその後がどうなったかは基本的に殆ど報道されない訳ですが、普通の自動車などと比べると路面電車は線路の上しか[UNK]ないので、[UNK]の状況にならない（[UNK]運転や信号無視など）限り大きい罪に問われる事は考えにくいと思いますよ。	1
1398636167185141761	[CLS]＠[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]車などに比べると件数は少ないですが、やはり人身事故は起きていますね。電車の運転も資格が[UNK]仕事ですので、事故の内容によっては過失で罪は問われる場合もあると思います。	0
1398632599988277252	[CLS]＠[UNK]＿[UNK][UNK]、仕事が旅行会社で、仲良い人いなくて、コンビニはみんなうつ[UNK]。。	0
1398628907079770117	[CLS][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ＲＤ	0
1398628265846198272	[CLS]とあるプロジェクトのリーダーに[UNK]され。[UNK]名のメンバーが[UNK]され[UNK][UNK]ミーティング。その直前に「私には[UNK][UNK]」ってメッセージが来て早々に一名離脱。[UNK]が[UNK]月[UNK]日に出勤して来ない上司の気持ちが今日初めて理解出来ました。何もしてないのに．．[UNK]な。	2
1398625473085595651	[CLS]Ａランク久々に取った気する。[UNK]この娘で初の温泉旅行当てた[UNK][UNK]：／／ｔ．ｃｏ／Ｍ[UNK][UNK][UNK][UNK]	1
1398624145970110464	[CLS][UNK]飲みに行き[UNK]。[UNK][UNK]が緊急事態宣言延長と[UNK]、常に緊急事態[UNK]通常事態[UNK]け。[UNK]先の短い[UNK]の為にこんな我慢させられ[UNK][UNK][UNK]。キャバとは言わんがスナックくらい行か[UNK][UNK]！出来た[UNK]パブがいいけど｜[UNK]－‘）[UNK]	2
1398622113951408132	[CLS]＠[UNK][UNK]…路面電車で人身事故ってかなり珍しいと思うんですけど[UNK]（・ω・[UNK]）。	2
1398536032593715200	[CLS][UNK]駅係員さんからのメッセージと[UNK]【阪神電車】[UNK]：／／ｔ．ｃｏ／Ｂ[UNK]ｗ[UNK][UNK][UNK]＠ＹｏｕＴｕｂｅより	0
1398618238058057732	[CLS]ん〜？なん[UNK][UNK]笑[UNK]飲みに[UNK]〜[UNK]笑[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｓ	0
1398609275295965187	[CLS]タイガース早く逆転してくれ。[UNK]の[UNK]（外出時に逆転）は味わいたくない。[UNK][UNK]時からゴジラが始まる。	2
1398606288020328451	[CLS]＠[UNK][UNK]＿[UNK][UNK][UNK]、また事件発生ですね。[UNK]は、[UNK][UNK]の生配信をしながら、サークルのゲームもあって、[UNK]と思うので、[UNK]のは、[UNK]よ。失敗は成功のもとなので、気にする事ないよ。カニ旅行、楽しんで下さいね。りゅうちゃんが[UNK]の為にお買い物、優しい[UNK]。＃[UNK]	0
1398589256872783875	[CLS]電車の座席のわたしの横でタブレットを使いマ[UNK]オのアニメら[UNK]を作っていた糞[UNK]（と言っても二十歳越えてたか？）そういう趣味を否定は勿論しないが、タッチペンを振り回す腕が当たって[UNK]んだよ。[UNK]、肘で腕を[UNK]に留めず[UNK]と肘鉄でも[UNK][UNK]良かった。	1
1398589187973017602	[CLS]＠[UNK][UNK]今日家で飲みました[UNK][UNK][UNK]して[UNK][UNK]今度[UNK]飲みに行きましょう[UNK]	0
1398588041329995778	[CLS]タッチ機能付き[UNK]カードがあればカード決済でそのまま電車に[UNK]とか[UNK]飛んでるとしか（笑）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	1
1398587461987491842	[CLS]実は今日から土曜日は[UNK]期シフト。今まで[UNK]時出勤だったのが、[UNK]時半出勤になり、[UNK][UNK]ＦＭ。[UNK][UNK]侍、[UNK]侍のコーナー、[UNK][UNK]ました。今日は[UNK]大谷[UNK]。関ヶ原で石田三成との友情から西軍についたけど、お前が大将では負ける。毛利殿を大将に。	0
1398586857084973057	[CLS][UNK]旅行したい[UNK]…[UNK]	2
1398586103611887617	[CLS]＠[UNK][UNK]私はＵＦＯで異星に連れて行ってほしいです。海外旅行より『はるか』に[UNK]ない！？（漢字[UNK]ないだろうと平仮名にした笑）	2
1398585282438471681	[CLS]明日は電車を使わず車に[UNK][UNK]乗せて行くぞ〜[UNK][UNK][UNK]＃片鉄ロマン街道	2
1398584497499607040	[CLS]帰りの電車逆に乗ってるマン。	2
1398584449214812161	[CLS]電車[UNK]ました[UNK]頭痛してきたｗ	2
1398582952271880192	[CLS]カート鈴木が[UNK]のか（笑）きょうもアスレティックから守ってくれて[UNK]頼りになるカート【ＭＬＢ】大谷[UNK]、電車通勤で乗り換えミスしていた同僚スズキが語る舞台裏「違う方向に…」（[UNK]－[UNK]）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1398578714049277954	[CLS][UNK][UNK][UNK]出勤[UNK]しました[UNK][UNK]／[UNK]（土）[UNK][UNK]：[UNK]〜[UNK]：[UNK]迄緊急事態宣言[UNK]なかったら土曜日の夜は[UNK]自由行動したくなるそんな[UNK][UNK][UNK][UNK]様[UNK]のご[UNK][UNK][UNK]お待ちしております[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1398577264057405445	[CLS]帰りの電車できれば座りたいｗ	1
1398576363649441798	[CLS]今日は休日出勤、[UNK]に引き続き、[UNK]だよ[UNK][UNK][UNK]に[UNK]くれとる感じで[UNK]・・・・・・＃殺虫剤との闘いで喉[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1398574168807940099	[CLS][UNK]今日はＭＢＡ医療介護組との初飲み会[UNK][UNK]なのに和歌山に帰る道中で、ｉＰｈｏｎｅから参加という[UNK]そして電車内で[UNK]の瞬間に持ってるドリンクは、明日の朝飲む予定のヤクルト[UNK]本だけ笑	0
1398570907870789633	[CLS]＃[UNK]月を写真[UNK]枚で振り返る[UNK]の乗り鉄旅行[UNK][UNK]と同時に発売された[UNK]とりランチパックと[UNK]とりコーヒーと[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1398570351743832065	[CLS]海外旅行に行くとするならば、台湾へ行ってみたい。[UNK]：／／ｔ．ｃｏ／Ｋ[UNK][UNK][UNK][UNK]	1
1398569591236808713	[CLS]休日出勤おわた〜[UNK]今日は[UNK]みたいなん[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	2
1398569481736048642	[CLS]嵐山一[UNK]は[UNK]の予約営業は終了しました。たくさんご[UNK]ありがとう[UNK]。今日は[UNK]店長出勤でした。[UNK]：／／ｔ．ｃｏ／[UNK]ｌ[UNK][UNK][UNK][UNK][UNK]	0
1398567503798824963	[CLS]最近は阪神電車に[UNK]る[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1398562095289958403	[CLS]＠[UNK][UNK]ｃ[UNK]Ｂ＠[UNK]＿ｓ＿[UNK][UNK]出勤してます[UNK]大会終わってすぐに店戻ります[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	2
1398555573575065602	[CLS][UNK][UNK]厚生年金害すぎる[UNK]回の給料で旅行できる文くらい引くんはやりすぎや	2
1398543329919324160	[CLS]＠[UNK][UNK][UNK][UNK][UNK]ありがとう。辛いです（[UNK]）電車の中なのに、[UNK]も涙も止まらないわ。マスクの下から[UNK][UNK][UNK]れるわ…	0
1398542578300059648	[CLS]【お知らせ】[UNK]月[UNK]日土曜日[UNK]：[UNK]－[UNK]：[UNK]日頃の[UNK]を開催する会【会場詳細】場所[UNK]浜ちゃん＠[UNK]住所[UNK]大阪市西区九条[UNK]－[UNK]－[UNK]阪神電車九条駅地下鉄中央線九条駅から各徒歩[UNK]分参加費[UNK][UNK]円わからないことがあれば気軽にお問い合わせ下さい！[UNK]：／／ｔ．ｃｏ／Ｎａ[UNK][UNK][UNK][UNK]	2
1398540985257316354	[CLS][UNK]駅て移設した[UNK]。場所：[UNK]電車[UNK]駅[UNK]番ホーム[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1398539393841860608	[CLS]電車を止めるな、[UNK]シアターで…やってくんないかな…（＾＿＾；）	1
1398538864713617408	[CLS]それから、[UNK]マン吉村さん、夏のイベントのうち、祇園祭・天神祭は今年も大部分が開催中止。さらに、[UNK]淀川花火大会も[UNK]に続いて中止です。しかし[UNK]月には、東京オリンピック観戦旅行を計画しています。今後どうなるかは[UNK]が、宿泊先のホテルは予約済です。＃[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1398537112396328960	[CLS]＠Ｒ＿[UNK]今電車から降りたしええで	0
1398536709365587971	[CLS][UNK]姿で[UNK]の途中でお[UNK]下さいました[UNK][UNK]の[UNK]に、[UNK]色の春[UNK]の帯を合わせて[UNK][UNK]の[UNK]の[UNK]に[UNK]げなブルー×白の帯、濃青の帯締めをアクセントに[UNK]＃[UNK]＃着物＃[UNK]＃着物好き＃[UNK][UNK]＃着物女子＃[UNK]女子＃着物で[UNK]＃着物[UNK]＃[UNK]＃京都[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]	0
1398475438045814784	[CLS]阪神電車の空調寒すぎて[UNK][UNK]	2
1398535747464957955	[CLS]＠ｒ[UNK]飲みに[UNK]タクシーすぐ[UNK][UNK]に[UNK]時のタクシー[UNK][UNK][UNK]感じる[UNK]	0
1398535462495588355	[CLS][UNK]の続きと[UNK]線沿線の[UNK]橋駅すぐにある[UNK]の羽衣工場売店で購入した[UNK]です。電車に乗って買いに行けるのは三年後。（・・；）＃南海[UNK]線＃南海[UNK]線[UNK]橋駅周辺＃[UNK][UNK]ハウス場所：[UNK]駅[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1398531839481032707	[CLS][UNK]お昼[UNK][UNK][UNK]いつも[UNK]してる近所のタイ料理屋さん『[UNK]タイ』[UNK][UNK]今日はお散歩[UNK]にランチ[UNK][UNK][UNK]＆[UNK][UNK][UNK]場所：[UNK]タイ[UNK]：／／ｔ．ｃｏ／ＣＴ[UNK][UNK][UNK]Ｒ[UNK][UNK]	0
1398529832514850820	[CLS]一般人とのことで御本人は撮影できませんが、ちょっと外出して[UNK]のホワイトチョコを買ってきてくださいました[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	0
1398527442843693057	[CLS]コロナ対策で電車に[UNK]ないので、自転車で[UNK]モーツァルト像に会いに来ました♪[UNK]光が差しました[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1398515419137249280	[CLS][UNK]の走行[UNK]，[UNK]ｋ（ツーキングｗ）[UNK]土曜日出勤。[UNK]一週間だった。以前はこれくらいが[UNK]がコロナ禍の[UNK]ですっかり身体も[UNK]る。多分明日は完全休養になりそうな[UNK]。起きられる気がしない[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1398513613468405764	[CLS]乗った電車が高野山寄り[UNK]両が製造後[UNK]数年経ってＶＶＶＦ換装した変態[UNK]車両、後ろ[UNK]両が未改造のボロという、終点まで[UNK][UNK]んかいなと思う様な編成。扉開閉を上に上げた為か[UNK]カバーが（笑）[UNK]：／／ｔ．ｃｏ／[UNK]	1
1398509201660407814	[CLS]＠[UNK][UNK][UNK][UNK]円[UNK][UNK][UNK]。車には、ちょと[UNK]ないし服や電化製品は今のところ[UNK]いるので[UNK][UNK]ものと旅行か[UNK]！	1
1398509014808289280	[CLS]今から[UNK]！[UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1398502957209948163	[CLS][UNK]、[UNK][UNK][UNK]ラーメン[UNK]で[UNK]も満たされたこと[UNK]、[UNK]出勤するかな[UNK]＃[UNK]ラーメン＃橿原市[UNK]：／／ｔ．ｃｏ／ＨＤ[UNK]Ｐｏ[UNK][UNK]	0
1398500688070516738	[CLS]大阪で[UNK]やってて思う。緊急事態宣言を守ってる店が、損をして。不要不[UNK]外出して密集している人らが[UNK]している。高校生がマクドに[UNK][UNK]、外では酒[UNK]高齢者がマスクせず[UNK]た。緊急事態宣言を守ろうとしている僕は頭が[UNK]なってしまったのだろうか。	2
1398498752101371905	[CLS]京都線のオール[UNK]の阪急電車。[UNK]：／／ｔ．ｃｏ／[UNK][UNK]	0
1398497817774022658	[CLS]＠[UNK]＿[UNK]廃止前提だから車両更新しないんだよ[UNK]ＪＲだけが悪いわけではない乗客いないもんなんかここだけの話「一畑電車」に比べてあまりに対応に差がありすぎると言うか可能ならむしろ[UNK]セクにした方が地元自治体が[UNK]を入れて支援するから[UNK]がいいんじゃないか？とも思う	2
1398495678284795909	[CLS]おおお〜今[UNK]駅に入る直前なんですが、アナウンスで「この電車は大阪難波行区間準急として運転します」とのこと（笑）そんなことあるんですね。いま[UNK]から[UNK]人が乗ってきました。教室の開始時間[UNK]：[UNK]には[UNK]そうな[UNK]です。	0
1398495368841633801	[CLS][UNK]よう[UNK]週末ちと[UNK]過ごしてたら[UNK]に昼になって[UNK]外出良い天気です今日は[UNK]古墳群見に行こうとしています電車でね	0
1398494931136749571	[CLS]初代電車でＧＯがあった＿（＿[UNK]ω[UNK]）＿（＠タイトーステーション大阪日本橋店－＠[UNK]＿[UNK]－[UNK]，大阪府）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1398494880351940609	[CLS]今年[UNK]回目の電車[UNK]♪実に[UNK]か月[UNK]♪[UNK]ｏ（＾ｏ＾）[UNK]：／／ｔ．ｃｏ／Ｚ[UNK]Ｐ[UNK][UNK][UNK]	0
1398494580924850185	[CLS]あわ[UNK][UNK]、[UNK][UNK]電車[UNK]海が[UNK]どうしよう電車止まって！[UNK][UNK]！！！！！！！[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1398493945017954304	[CLS]いま[UNK]山ですが、この電車は次の[UNK]止まり。で、え？[UNK]手前に快速急行？抜かれるかも。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	1
1398493372113842177	[CLS]＠[UNK]ありがとう[UNK]。[UNK]電車に座ってるだけですけどね（笑）駅員さん達が[UNK]ね。	0
1398491500095303690	[CLS]電車、減便してるのに、学校やら仕事やら[UNK]やからで出る人が増えてて、車内と構内が鬼密。距離感をとるスペースがない。	2
1398490124183162880	[CLS]妻を迎えに外出て[UNK]車も人も[UNK]多い[UNK]。みんな自粛生活も限界な[UNK]な。	0
1398489990112301057	[CLS]＠[UNK][UNK][UNK]。[UNK]。一時期、日本国民となり日本領土となったのに[UNK][UNK]か、台湾と韓国。実際に旅行したらわかる。台湾は丸い瞳で日本語で話しかけてくれて暖かい。韓国では目を[UNK]邪魔者扱い。	0
1398486664717082627	[CLS][UNK]時から出勤なので、行ってき[UNK]する[UNK][UNK]：／／ｔ．ｃｏ／[UNK]	1
1398485417754726400	[CLS]＠[UNK][UNK]初海外旅行はフロリダにします[UNK][UNK][UNK]	0
1398483860401266688	[CLS]電車の一番前に座ってテンションやや高め[UNK][UNK]か？（笑）＃[UNK]電車＃宿院＃週末[UNK]の帰り[UNK]：／／ｔ．ｃｏ／[UNK]	0
1398481009306312704	[CLS]夏の電気不足が予想される、って[UNK]の日に無観客になった五輪競技を、外出自粛が呼びかけられ外に出かける目的も無くなりガンガンに冷房かけた部屋で大画面ＴＶで見る人が増えて東京大停電？	1
1398480733501464577	[CLS][UNK]、電車に変形して線路走るパターンね。[UNK]：／／ｔ．ｃｏ／[UNK]	0
1398479205097033728	[CLS][UNK]不要不[UNK]外出がしたい[UNK]。もうちょっと我慢か[UNK]	1
1398479151783288833	[CLS]平日に出来ないので、お休み狙って仕事してますが、コロナ減る[UNK]わ。[UNK]も若きも[UNK]町に出てきてるんだもの。家に居たくないのか外出たいのか知らないけど、仕事してる人からしたら[UNK]迷惑。自粛って何のためな[UNK]ね。＃コロナ対策＃自粛生活＃休業要請	2
1398476195373662209	[CLS]Ｉ’[UNK][UNK]電車[UNK]駅ｉｎ大阪市，大阪府[UNK]：／／ｔ．ｃｏ／ｇ[UNK][UNK][UNK][UNK]	2
1398429696052764675	[CLS]＃ウィーク[UNK]おはよう[UNK][UNK][UNK]飯田Ｄ今日も[UNK]お願いします＊＿＿）[UNK][UNK]！今は電車の中。ある所まで行ってみます（＊[UNK][UNK][UNK]＊）	0
1398474579635425281	[CLS]ジョニー[UNK]強かった[UNK]！そして今日は早めに出勤して、[UNK]だけしてマツさんのラスト行ってきた[UNK]！[UNK][UNK][UNK]これからも[UNK]お願いします！それでは、[UNK]も[UNK]オープンし[UNK]！！[UNK]：／／ｔ．ｃｏ／[UNK]ａ[UNK]ｄ[UNK][UNK]	0
1398473010609147906	[CLS]＠[UNK]＿[UNK]この電車、、、難波の駅でお[UNK]買い[UNK]降りて次の電車に乗ったのよね。このまま乗ってたら、、、[UNK]駅で遭遇してたはず、、、事故に	2
1398471712006569985	[CLS]土曜出勤[UNK][UNK]で仕事して電話に気がつかないあるある（汗）[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ｒ	1
1398471653240184832	[CLS]反対方向の電車に乗ってしまった（笑）そしてこの階段。。。無事に出勤できますように[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]Ｋ[UNK]ｑ[UNK]	0
1398468751901675521	[CLS]電車、[UNK]れてる？[UNK]。。。	2
1398466692024463366	[CLS]一体、出勤、だ。	1
1398465934713507845	[CLS]奈良県のほうに電車で行こう[UNK]、人身事故にて運転[UNK][UNK][UNK]、近所で[UNK]食べるか[UNK][UNK]	2
1398464207947923457	[CLS]今は[UNK]山〜生駒が電車止まってる[UNK]。[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1398464122921000960	[CLS]近鉄奈良線[UNK]：[UNK]頃、奈良行き電車が[UNK]駅構内で人と接触のため、[UNK]山〜生駒間の運転[UNK]中…	1
1398463842019987461	[CLS]空の電車が出て[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	2
1398462818052022279	[CLS][UNK]外出[UNK]♪[UNK]：／／ｔ．ｃｏ／ＣＶ[UNK]Ｃ[UNK][UNK][UNK]Ｔ	0
1398460184154935298	[CLS]アウェイ感[UNK][UNK]店で老[UNK]ゲット、たった[UNK]分で中国旅行気分、[UNK]ました[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1398459179187113990	[CLS][UNK]／[UNK]出勤です[UNK][UNK][UNK]：[UNK]～[UNK]：[UNK]＃女性用風俗＃女風＃大阪	0
1398457527495401472	[CLS][UNK][UNK]／[UNK]出勤予定[UNK][UNK]コウ[UNK]：[UNK]～[UNK]：[UNK][UNK][UNK][UNK]：[UNK]～[UNK]：[UNK]お[UNK]可剣[UNK]：[UNK]～[UNK]：[UNK]お[UNK]可[UNK][UNK]：[UNK]～[UNK]：[UNK]お[UNK]可[UNK]時間電話ライン予約[UNK]おります♪[UNK]月割引キャンペーン（[UNK]／[UNK]まで）詳しくわこちら[UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]＃女性用風俗＃大阪＃女風[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK]	0
1398457342639837187	[CLS]最近の女性[UNK]は、本当に[UNK]ハザードしてる[UNK][UNK][UNK]。「混雑した電車で[UNK]を[UNK]若い女性。前に立つ人の背中に、[UNK][UNK]が[UNK]ついて．．．」（東京都・[UNK]代女性）（Ｊタウンネット）[UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	0
1398454012526145538	[CLS][UNK]急に言われて休日出勤してきたけど結局[UNK]で[UNK][UNK]してる（＠ファミリーマート長堀橋駅[UNK]ｉｎ大阪市中央区，大阪府）[UNK]：／／ｔ．ｃｏ／Ｗ[UNK][UNK][UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK][UNK]	2
1398448469631664134	[CLS]フルートは[UNK]さんと奥[UNK]チャンが客演だったのだな。知人は降り番[UNK]。立ち飲みに行ったのかも[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK][UNK][UNK]ｙ	1
1398446627791073280	[CLS]おはよう[UNK][UNK][UNK][UNK]ツイート[UNK]今日は、大正営業所からです．．．♪＊[UNK]天気も良いので[UNK]してる乗務員さんも…[UNK]君も動画撮りに出勤[UNK][UNK][UNK][UNK][UNK]か[UNK]って[UNK]よく分からんけど[UNK][UNK][UNK][UNK]さんに聞いて[UNK][UNK]＃[UNK]＿男＃[UNK]ロジ[UNK]：／／ｔ．ｃｏ／[UNK][UNK]ＢＤ[UNK]	0
1398445816612749315	[CLS]＠[UNK]電車の撮影とかでもこういうことありましたね…良い大人が…[UNK]です…	0
1398445455596351488	[CLS]＠[UNK][UNK]ｅ[UNK][UNK][UNK]ｆ姫路の方って事でしょうか〜？[UNK][UNK][UNK][UNK]いました〜。赤い電車のやつですね。そして但馬空港と伊丹空港って航路があるのが衝撃でした！直線[UNK]ｋｍも無いのにと〜	1
1398443229972897797	[CLS]＠[UNK]＿[UNK]昔首都圏で見た事あるような雰囲気の電車でした〜。エアポートより[UNK]ない雰囲気でしたｗ[UNK]です。	0
1398442058503708674	[CLS]夜は[UNK]時頃から[UNK]練習後の飲み会がコロナ以降ずっと開催出来ていないので、[UNK][UNK]飲み会。初めてマスク無しの顔をみた人も！？→「入団してから[UNK]回もパートの人と飲みに行って無い」との声も聴いて、早く新型コロナ禍が収束して欲しいと思いました。お休み初日[UNK]楽しい[UNK]日を♪[UNK]：／／ｔ．ｃｏ／[UNK]	0
1398437160890429440	[CLS][UNK]月[UNK]日（土）おはよう[UNK]。良い天気、[UNK][UNK][UNK]コロナ禍になり、自然豊かな[UNK]町に来られる方が増えたように感じます[UNK]マナーを守って、是非[UNK]来てください[UNK]観光情報は[UNK]から[UNK][UNK]：／／ｔ．ｃｏ／[UNK][UNK]東山ゆう豆は[UNK]も営業しております[UNK]＃京都＃祇園＃ランチ[UNK]：／／ｔ．ｃｏ／[UNK]	0
1398435231309340673	[CLS]電車の車内の電気消すのって、関西だけなん？[UNK]	2
1398434208100491265	[CLS]＠[UNK]＿[UNK]うちは製造業なので[UNK]円以上の損失を[UNK]始末書を書かなくてはいけません[UNK][UNK]何度書いた事か[UNK][UNK]私も落ち込んだ事もありましたが、自分が気にするほど回りは気にしていないので[UNK]月曜日は[UNK]明るく出勤してくださいね[UNK][UNK][UNK]失敗しないと間違っている事が[UNK]ない事があります[UNK]失敗しない…	2
1398433116595707905	[CLS]うん[UNK]ありがとう[UNK][UNK][UNK]【美韓】ユン・[UNK]に投票完了！現在の得票数：[UNK]票ユン・[UNK]「休みが[UNK]、一緒に旅行しようね[UNK]」人気投票はこちらから[UNK][UNK]：／／ｔ．ｃｏ／Ｃ[UNK][UNK]＃ユン・[UNK]＃[UNK]＃[UNK][UNK][UNK]＃ユン・[UNK]からのメッセージ	0
1398431985220001794	[CLS][UNK]は中掃除。テレビの裏側、[UNK]マットの[UNK]普段しないところを掃除しました。[UNK]朝食。朝風呂。[UNK]ある[UNK]から[UNK]駅まで行き、一瞬で[UNK]なった[UNK]が電車に乗ってます（；[UNK][UNK]）	1
